model,max_tpr_gap,max_fpr_gap,max_fnr_gap,max_predicted_positive_rate_gap
logreg_balanced,0.0576,0.2531,0.0576,0.2595
random_forest_balanced,0.0955,0.2109,0.0955,0.214
logreg_unweighted,0.0,0.0,0.0,0.0
