feature,missing_count,missing_rate,special_code_count,special_code_rate,n_unique
MAXEDUC,0,0.0,97113,0.5154,13
CITIZEN,0,0.0,6010,0.0319,5
USBORN,0,0.0,5753,0.0305,5
SCHOOLNOW,0,0.0,5620,0.0298,6
USUALPL,0,0.0,1176,0.0062,6
EDUC,0,0.0,741,0.0039,16
HIUNABLEPAY,0,0.0,435,0.0023,6
YSKIMPMEDYR,0,0.0,39,0.0002,6
YSKIPMEDYR,0,0.0,36,0.0002,6
YEAR,0,0.0,0,0.0,5
