race_group,n_samples,tp,fp,tn,fn,positive_rate_true,predicted_positive_rate,accuracy,precision,tpr,fpr,tnr,fnr,f1
AIAN,334,0,0,302,32,0.09580838323353294,0.0,0.9041916167664671,0.0,0.0,0.0,1.0,1.0,0.0
Asian,2190,0,0,2072,118,0.053881278538812784,0.0,0.9461187214611873,0.0,0.0,0.0,1.0,1.0,0.0
Black,3700,0,0,3323,377,0.10189189189189189,0.0,0.8981081081081081,0.0,0.0,0.0,1.0,1.0,0.0
Other/Multi,1185,0,0,1140,45,0.0379746835443038,0.0,0.9620253164556962,0.0,0.0,0.0,1.0,1.0,0.0
White,26597,0,0,24651,1946,0.07316614655788246,0.0,0.9268338534421176,0.0,0.0,0.0,1.0,1.0,0.0
