threshold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,max_tpr_gap,max_fpr_gap,max_fnr_gap,max_pred_pos_gap
0.3,0.5069,0.7178,0.1272,0.9654,0.2248,0.7805,0.0354,0.2491,0.0354,0.2551
0.4,0.5155,0.7201,0.1287,0.9603,0.2269,0.7805,0.0354,0.2512,0.0354,0.257
0.5,0.5294,0.7225,0.1309,0.9492,0.23,0.7805,0.0576,0.2531,0.0576,0.2595
0.6,0.6828,0.7138,0.1568,0.7502,0.2594,0.7805,0.0953,0.1537,0.0953,0.1768
